"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"7033",6121,"y2022.m10",129,55,1.99529032258065,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7034",6121,"y2022.m07",121,51,2.20932258064516,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7035",6121,"y2022.m08",123,51,2.06461290322581,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7036",6121,"y2022.m09",124,54,1.96746666666667,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7037",6121,"y2022.m01",97,41,1.98887096774194,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7038",6121,"y2022.m02",96,41,2.04864285714286,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7039",6121,"y2022.m03",99,45,2.28977419354839,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7040",6121,"y2022.m04",107,48,2.0882,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7041",6121,"y2022.m05",116,44,2.18712903225806,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7042",6121,"y2022.m06",119,47,2.3527,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7043",6121,"y2022.m11",132,57,1.91236666666667,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7044",6121,"y2022.m12",134,71,1.75858064516129,3466,5975,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"7045",6122,"y2022.m01",21,3,1.98887096774194,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7046",6122,"y2022.m10",28,3,1.99529032258065,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7047",6122,"y2022.m11",28,4,1.91236666666667,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7048",6122,"y2022.m12",28,5,1.75858064516129,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7049",6122,"y2022.m04",20,3,2.0882,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7050",6122,"y2022.m05",20,3,2.18712903225806,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7051",6122,"y2022.m02",21,3,2.04864285714286,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7052",6122,"y2022.m03",21,3,2.28977419354839,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7053",6122,"y2022.m08",26,3,2.06461290322581,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7054",6122,"y2022.m09",27,3,1.96746666666667,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7055",6122,"y2022.m06",22,3,2.3527,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7056",6122,"y2022.m07",25,3,2.20932258064516,1206,1995,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"7057",6127,"y2022.m06",39,3,2.3527,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7058",6127,"y2022.m03",35,3,2.28977419354839,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7059",6127,"y2022.m04",37,3,2.0882,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7060",6127,"y2022.m05",37,3,2.18712903225806,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7061",6127,"y2022.m01",32,3,1.98887096774194,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7062",6127,"y2022.m02",34,3,2.04864285714286,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7063",6127,"y2022.m07",42,3,2.20932258064516,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7064",6127,"y2022.m08",41,3,2.06461290322581,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7065",6127,"y2022.m09",43,3,1.96746666666667,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7066",6127,"y2022.m10",47,3,1.99529032258065,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7067",6127,"y2022.m11",45,4,1.91236666666667,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7068",6127,"y2022.m12",45,5,1.75858064516129,1477,2280,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7069",6129,"y2022.m10",103,56,1.99529032258065,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7070",6129,"y2022.m07",101,53,2.20932258064516,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7071",6129,"y2022.m08",103,54,2.06461290322581,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7072",6129,"y2022.m09",102,54,1.96746666666667,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7073",6129,"y2022.m01",81,45,1.98887096774194,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7074",6129,"y2022.m02",87,47,2.04864285714286,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7075",6129,"y2022.m03",90,51,2.28977419354839,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7076",6129,"y2022.m04",92,51,2.0882,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7077",6129,"y2022.m05",97,50,2.18712903225806,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7078",6129,"y2022.m06",101,47,2.3527,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7079",6129,"y2022.m11",102,60,1.91236666666667,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7080",6129,"y2022.m12",107,67,1.75858064516129,3608,5630,"1","1","1","1","1","0","0","0","0","0","0","0","0","1","0"
"7081",6131,"y2022.m01",64,26,1.98887096774194,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7082",6131,"y2022.m09",72,34,1.96746666666667,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7083",6131,"y2022.m10",72,35,1.99529032258065,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7084",6131,"y2022.m11",75,36,1.91236666666667,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7085",6131,"y2022.m12",79,45,1.75858064516129,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7086",6131,"y2022.m04",66,30,2.0882,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7087",6131,"y2022.m05",67,28,2.18712903225806,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7088",6131,"y2022.m02",65,26,2.04864285714286,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7089",6131,"y2022.m03",64,28,2.28977419354839,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7090",6131,"y2022.m08",73,33,2.06461290322581,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7091",6131,"y2022.m06",69,30,2.3527,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7092",6131,"y2022.m07",71,32,2.20932258064516,2314,4730,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"7093",6132,"y2022.m03",123,3,2.28977419354839,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7094",6132,"y2022.m04",126,3,2.0882,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7095",6132,"y2022.m05",132,3,2.18712903225806,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7096",6132,"y2022.m06",135,3,2.3527,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7097",6132,"y2022.m07",144,3,2.20932258064516,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7098",6132,"y2022.m02",119,3,2.04864285714286,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7099",6132,"y2022.m01",117,3,1.98887096774194,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7100",6132,"y2022.m08",154,3,2.06461290322581,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7101",6132,"y2022.m09",159,3,1.96746666666667,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7102",6132,"y2022.m10",162,3,1.99529032258065,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7103",6132,"y2022.m11",161,4,1.91236666666667,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7104",6132,"y2022.m12",164,5,1.75858064516129,3040,5250,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7105",6133,"y2022.m11",83,2,1.91236666666667,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7106",6133,"y2022.m08",84,2,2.06461290322581,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7107",6133,"y2022.m09",84,2,1.96746666666667,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7108",6133,"y2022.m10",82,2,1.99529032258065,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7109",6133,"y2022.m01",70,1,1.98887096774194,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7110",6133,"y2022.m02",73,1,2.04864285714286,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7111",6133,"y2022.m03",73,1,2.28977419354839,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7112",6133,"y2022.m04",75,2,2.0882,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7113",6133,"y2022.m05",78,1,2.18712903225806,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7114",6133,"y2022.m06",80,1,2.3527,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7115",6133,"y2022.m07",81,2,2.20932258064516,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7116",6133,"y2022.m12",85,2,1.75858064516129,2061,3795,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"7117",6134,"y2022.m01",13,6,1.98887096774194,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7118",6134,"y2022.m12",21,11,1.75858064516129,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7119",6134,"y2022.m03",15,7,2.28977419354839,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7120",6134,"y2022.m04",15,8,2.0882,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7121",6134,"y2022.m05",16,7,2.18712903225806,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7122",6134,"y2022.m02",14,7,2.04864285714286,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7123",6134,"y2022.m07",20,8,2.20932258064516,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7124",6134,"y2022.m08",21,8,2.06461290322581,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7125",6134,"y2022.m09",21,9,1.96746666666667,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7126",6134,"y2022.m06",18,7,2.3527,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7127",6134,"y2022.m11",21,9,1.91236666666667,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7128",6134,"y2022.m10",21,9,1.99529032258065,1180,2420,"1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"7129",6135,"y2022.m01",808,55,1.98887096774194,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7130",6135,"y2022.m02",812,55,2.04864285714286,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7131",6135,"y2022.m03",827,60,2.28977419354839,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7132",6135,"y2022.m04",847,64,2.0882,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7133",6135,"y2022.m05",860,59,2.18712903225806,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7134",6135,"y2022.m09",909,72,1.96746666666667,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7135",6135,"y2022.m06",874,63,2.3527,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7136",6135,"y2022.m07",871,69,2.20932258064516,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7137",6135,"y2022.m08",892,69,2.06461290322581,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7138",6135,"y2022.m10",904,74,1.99529032258065,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7139",6135,"y2022.m11",917,76,1.91236666666667,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7140",6135,"y2022.m12",931,96,1.75858064516129,3571,5815,"1","1","1","1","1","1","1","0","1","0","1","0","0","1","0"
"7141",6136,"y2022.m10",131,24,1.99529032258065,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7142",6136,"y2022.m07",121,23,2.20932258064516,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7143",6136,"y2022.m08",127,23,2.06461290322581,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7144",6136,"y2022.m09",127,24,1.96746666666667,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7145",6136,"y2022.m01",98,18,1.98887096774194,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7146",6136,"y2022.m02",104,18,2.04864285714286,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7147",6136,"y2022.m03",111,20,2.28977419354839,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7148",6136,"y2022.m04",112,21,2.0882,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7149",6136,"y2022.m05",118,19,2.18712903225806,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7150",6136,"y2022.m06",117,21,2.3527,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7151",6136,"y2022.m11",180,25,1.91236666666667,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7152",6136,"y2022.m12",189,32,1.75858064516129,4107,6885,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"7153",6137,"y2022.m01",72,1,1.98887096774194,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7154",6137,"y2022.m11",97,2,1.91236666666667,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7155",6137,"y2022.m12",102,2,1.75858064516129,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7156",6137,"y2022.m04",77,2,2.0882,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7157",6137,"y2022.m05",77,1,2.18712903225806,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7158",6137,"y2022.m02",72,1,2.04864285714286,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7159",6137,"y2022.m03",75,1,2.28977419354839,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7160",6137,"y2022.m08",92,2,2.06461290322581,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7161",6137,"y2022.m09",94,2,1.96746666666667,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7162",6137,"y2022.m06",81,1,2.3527,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7163",6137,"y2022.m07",86,2,2.20932258064516,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7164",6137,"y2022.m10",96,2,1.99529032258065,4137,8300,"1","1","1","1","0","1","0","0","0","0","1","0","1","1","0"
"7165",6151,"y2022.m01",66,1,1.98887096774194,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7166",6151,"y2022.m02",68,1,2.04864285714286,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7167",6151,"y2022.m03",70,1,2.28977419354839,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7168",6151,"y2022.m04",75,2,2.0882,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7169",6151,"y2022.m05",79,1,2.18712903225806,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7170",6151,"y2022.m09",90,2,1.96746666666667,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7171",6151,"y2022.m06",81,1,2.3527,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7172",6151,"y2022.m07",86,2,2.20932258064516,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7173",6151,"y2022.m08",90,2,2.06461290322581,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7174",6151,"y2022.m10",91,2,1.99529032258065,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7175",6151,"y2022.m11",94,2,1.91236666666667,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7176",6151,"y2022.m12",95,2,1.75858064516129,2677,4530,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7177",6155,"y2022.m10",51,2,1.99529032258065,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7178",6155,"y2022.m07",45,2,2.20932258064516,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7179",6155,"y2022.m08",46,2,2.06461290322581,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7180",6155,"y2022.m09",47,2,1.96746666666667,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7181",6155,"y2022.m01",27,1,1.98887096774194,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7182",6155,"y2022.m02",31,1,2.04864285714286,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7183",6155,"y2022.m03",37,1,2.28977419354839,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7184",6155,"y2022.m04",39,1,2.0882,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7185",6155,"y2022.m05",41,2,2.18712903225806,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7186",6155,"y2022.m06",45,2,2.3527,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7187",6155,"y2022.m11",53,2,1.91236666666667,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7188",6155,"y2022.m12",55,2,1.75858064516129,1323,1995,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"7189",6161,"y2022.m01",88,17,1.98887096774194,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7190",6161,"y2022.m11",100,24,1.91236666666667,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7191",6161,"y2022.m12",100,31,1.75858064516129,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7192",6161,"y2022.m04",93,20,2.0882,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7193",6161,"y2022.m05",97,19,2.18712903225806,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7194",6161,"y2022.m02",91,18,2.04864285714286,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7195",6161,"y2022.m03",91,19,2.28977419354839,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7196",6161,"y2022.m08",100,22,2.06461290322581,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7197",6161,"y2022.m09",99,23,1.96746666666667,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7198",6161,"y2022.m06",99,20,2.3527,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7199",6161,"y2022.m07",100,22,2.20932258064516,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7200",6161,"y2022.m10",103,23,1.99529032258065,2390,4315,"1","1","1","1","1","1","1","0","0","0","0","1","1","1","0"
"7201",6162,"y2022.m03",71,10,2.28977419354839,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7202",6162,"y2022.m04",71,11,2.0882,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7203",6162,"y2022.m05",72,10,2.18712903225806,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7204",6162,"y2022.m02",65,9,2.04864285714286,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7205",6162,"y2022.m01",62,9,1.98887096774194,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7206",6162,"y2022.m08",77,11,2.06461290322581,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7207",6162,"y2022.m09",80,12,1.96746666666667,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7208",6162,"y2022.m06",73,10,2.3527,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
"7209",6162,"y2022.m07",73,11,2.20932258064516,2500,4445,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","1"
