"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"6388",5988,2022-09-01,130,6,1.96746666666667,3548,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6389",5988,2022-01-01,91,4,1.98887096774194,3499,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6390",5988,2022-02-01,94,5,2.04864285714286,3505,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6391",5988,2022-03-01,97,5,2.28977419354839,3511,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6392",5988,2022-04-01,99,5,2.0882,3517,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6393",5988,2022-05-01,103,5,2.18712903225806,3523,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6394",5988,2022-06-01,111,5,2.3527,3529,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6395",5988,2022-07-01,120,6,2.20932258064516,3535,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6396",5988,2022-12-01,142,8,1.75858064516129,3554,6205,"1","1","1","1","1","1","0","0","1","1","1","0","1","0","0"
"6397",5991,2022-01-01,85,5,1.98887096774194,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6398",5991,2022-02-01,87,5,2.04864285714286,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6399",5991,2022-11-01,124,7,1.91236666666667,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6400",5991,2022-12-01,128,9,1.75858064516129,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6401",5991,2022-04-01,94,6,2.0882,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6402",5991,2022-05-01,98,6,2.18712903225806,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6403",5991,2022-06-01,103,6,2.3527,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6404",5991,2022-03-01,90,5,2.28977419354839,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6405",5991,2022-08-01,112,6,2.06461290322581,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6406",5991,2022-09-01,116,6,1.96746666666667,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6407",5991,2022-10-01,123,7,1.99529032258065,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6408",5991,2022-07-01,106,6,2.20932258064516,3887,6510,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6409",5993,2022-06-01,137,19,2.3527,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6410",5993,2022-07-01,143,21,2.20932258064516,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6411",5993,2022-04-01,124,19,2.0882,3768,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6412",5993,2022-05-01,127,18,2.18712903225806,3771,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6413",5993,2022-01-01,111,16,1.98887096774194,3760,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6414",5993,2022-02-01,115,17,2.04864285714286,3763,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6415",5993,2022-03-01,123,18,2.28977419354839,3766,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6416",5993,2022-08-01,148,21,2.06461290322581,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6417",5993,2022-09-01,149,21,1.96746666666667,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6418",5993,2022-10-01,151,23,1.99529032258065,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6419",5993,2022-11-01,151,24,1.91236666666667,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6420",5993,2022-12-01,150,30,1.75858064516129,3774,6515,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6421",5995,2022-10-01,99,12,1.99529032258065,2454,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6422",5995,2022-11-01,103,13,1.91236666666667,2454,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6423",5995,2022-08-01,92,11,2.06461290322581,2448,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6424",5995,2022-09-01,99,11,1.96746666666667,2451,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6425",5995,2022-01-01,75,8,1.98887096774194,2429,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6426",5995,2022-02-01,76,9,2.04864285714286,2432,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6427",5995,2022-03-01,79,9,2.28977419354839,2434,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6428",5995,2022-04-01,81,10,2.0882,2437,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6429",5995,2022-05-01,82,10,2.18712903225806,2440,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6430",5995,2022-06-01,84,10,2.3527,2443,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6431",5995,2022-07-01,87,11,2.20932258064516,2446,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6432",5995,2022-12-01,106,16,1.75858064516129,2454,4210,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"6433",6001,2022-01-01,124,29,1.98887096774194,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6434",6001,2022-02-01,130,32,2.04864285714286,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6435",6001,2022-11-01,162,45,1.91236666666667,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6436",6001,2022-12-01,164,48,1.75858064516129,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6437",6001,2022-04-01,137,37,2.0882,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6438",6001,2022-05-01,141,33,2.18712903225806,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6439",6001,2022-06-01,144,32,2.3527,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6440",6001,2022-03-01,134,36,2.28977419354839,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6441",6001,2022-08-01,146,36,2.06461290322581,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6442",6001,2022-09-01,150,41,1.96746666666667,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6443",6001,2022-10-01,155,45,1.99529032258065,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6444",6001,2022-07-01,142,36,2.20932258064516,3763,7545,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","1"
"6445",6002,2022-03-01,103,34,2.28977419354839,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6446",6002,2022-04-01,105,35,2.0882,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6447",6002,2022-05-01,108,31,2.18712903225806,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6448",6002,2022-06-01,114,31,2.3527,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6449",6002,2022-07-01,122,34,2.20932258064516,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6450",6002,2022-01-01,99,27,1.98887096774194,3519,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6451",6002,2022-02-01,100,30,2.04864285714286,3523,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6452",6002,2022-08-01,127,34,2.06461290322581,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6453",6002,2022-09-01,130,39,1.96746666666667,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6454",6002,2022-10-01,134,42,1.99529032258065,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6455",6002,2022-11-01,136,43,1.91236666666667,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6456",6002,2022-12-01,134,45,1.75858064516129,3526,6645,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"6457",6003,2022-11-01,196,23,1.91236666666667,3080,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6458",6003,2022-08-01,183,18,2.06461290322581,3073,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6459",6003,2022-09-01,190,20,1.96746666666667,3075,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6460",6003,2022-10-01,193,22,1.99529032258065,3078,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6461",6003,2022-01-01,156,14,1.98887096774194,3057,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6462",6003,2022-02-01,158,16,2.04864285714286,3059,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6463",6003,2022-03-01,158,18,2.28977419354839,3061,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6464",6003,2022-04-01,158,19,2.0882,3063,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6465",6003,2022-05-01,163,17,2.18712903225806,3066,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6466",6003,2022-06-01,173,16,2.3527,3068,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6467",6003,2022-07-01,178,18,2.20932258064516,3071,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6468",6003,2022-12-01,202,24,1.75858064516129,3080,5415,"1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6469",6004,2022-01-01,101,22,1.98887096774194,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6470",6004,2022-12-01,146,37,1.75858064516129,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6471",6004,2022-03-01,105,28,2.28977419354839,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6472",6004,2022-04-01,106,29,2.0882,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6473",6004,2022-05-01,110,26,2.18712903225806,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6474",6004,2022-02-01,103,25,2.04864285714286,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6475",6004,2022-07-01,119,28,2.20932258064516,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6476",6004,2022-08-01,127,28,2.06461290322581,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6477",6004,2022-09-01,131,32,1.96746666666667,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6478",6004,2022-06-01,117,26,2.3527,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6479",6004,2022-11-01,139,36,1.91236666666667,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6480",6004,2022-10-01,135,35,1.99529032258065,4713,9385,"1","1","1","1","0","1","0","0","0","1","0","0","0","1","1"
"6481",6005,2022-01-01,89,6,1.98887096774194,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6482",6005,2022-05-01,96,7,2.18712903225806,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6483",6005,2022-02-01,92,7,2.04864285714286,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6484",6005,2022-03-01,93,8,2.28977419354839,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6485",6005,2022-04-01,97,8,2.0882,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6486",6005,2022-08-01,108,8,2.06461290322581,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6487",6005,2022-09-01,110,9,1.96746666666667,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6488",6005,2022-06-01,100,7,2.3527,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6489",6005,2022-07-01,105,8,2.20932258064516,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6490",6005,2022-12-01,116,10,1.75858064516129,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6491",6005,2022-10-01,112,10,1.99529032258065,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6492",6005,2022-11-01,114,10,1.91236666666667,2528,4450,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6493",6006,2022-10-01,189,37,1.99529032258065,5726,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6494",6006,2022-11-01,191,37,1.91236666666667,5726,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6495",6006,2022-08-01,180,30,2.06461290322581,5707,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6496",6006,2022-09-01,183,33,1.96746666666667,5717,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6497",6006,2022-01-01,145,23,1.98887096774194,5640,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6498",6006,2022-02-01,147,26,2.04864285714286,5650,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6499",6006,2022-03-01,147,29,2.28977419354839,5659,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6500",6006,2022-04-01,157,31,2.0882,5668,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6501",6006,2022-05-01,163,27,2.18712903225806,5678,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6502",6006,2022-06-01,168,27,2.3527,5688,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6503",6006,2022-07-01,174,29,2.20932258064516,5697,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6504",6006,2022-12-01,192,39,1.75858064516129,5726,11555,"1","1","1","1","1","1","1","0","0","0","0","0","0","1","0"
"6505",6011,2022-01-01,19,18,1.98887096774194,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6506",6011,2022-02-01,20,16,2.04864285714286,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6507",6011,2022-12-01,30,21,1.75858064516129,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6508",6011,2022-04-01,22,23,2.0882,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6509",6011,2022-05-01,24,22,2.18712903225806,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6510",6011,2022-06-01,25,22,2.3527,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6511",6011,2022-03-01,21,23,2.28977419354839,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6512",6011,2022-08-01,24,24,2.06461290322581,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6513",6011,2022-09-01,26,24,1.96746666666667,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6514",6011,2022-10-01,26,21,1.99529032258065,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6515",6011,2022-07-01,24,22,2.20932258064516,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6516",6011,2022-11-01,27,21,1.91236666666667,906,1395,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"6517",6013,2022-02-01,20,1,2.04864285714286,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6518",6013,2022-06-01,22,2,2.3527,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6519",6013,2022-03-01,20,2,2.28977419354839,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6520",6013,2022-04-01,21,2,2.0882,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6521",6013,2022-05-01,22,2,2.18712903225806,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6522",6013,2022-01-01,21,1,1.98887096774194,582,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6523",6013,2022-10-01,25,2,1.99529032258065,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6524",6013,2022-07-01,24,2,2.20932258064516,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6525",6013,2022-08-01,24,2,2.06461290322581,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6526",6013,2022-09-01,24,2,1.96746666666667,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6527",6013,2022-11-01,27,2,1.91236666666667,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6528",6013,2022-12-01,26,2,1.75858064516129,581,970,"0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6529",6014,2022-10-01,38,8,1.99529032258065,1069,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6530",6014,2022-11-01,40,8,1.91236666666667,1069,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6531",6014,2022-08-01,36,8,2.06461290322581,1068,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6532",6014,2022-09-01,36,8,1.96746666666667,1069,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6533",6014,2022-01-01,28,6,1.98887096774194,1067,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6534",6014,2022-02-01,31,6,2.04864285714286,1067,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6535",6014,2022-03-01,32,8,2.28977419354839,1067,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6536",6014,2022-04-01,35,8,2.0882,1067,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6537",6014,2022-05-01,32,8,2.18712903225806,1068,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6538",6014,2022-06-01,34,8,2.3527,1068,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6539",6014,2022-07-01,34,8,2.20932258064516,1068,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6540",6014,2022-12-01,42,8,1.75858064516129,1069,1675,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"6541",6015,2022-01-01,12,1,1.98887096774194,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6542",6015,2022-02-01,14,1,2.04864285714286,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6543",6015,2022-12-01,21,2,1.75858064516129,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6544",6015,2022-04-01,15,2,2.0882,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6545",6015,2022-05-01,17,2,2.18712903225806,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6546",6015,2022-06-01,16,2,2.3527,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6547",6015,2022-03-01,14,2,2.28977419354839,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6548",6015,2022-08-01,18,2,2.06461290322581,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6549",6015,2022-09-01,19,2,1.96746666666667,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6550",6015,2022-10-01,20,2,1.99529032258065,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6551",6015,2022-07-01,18,2,2.20932258064516,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6552",6015,2022-11-01,20,2,1.91236666666667,801,1285,"1","1","1","1","0","1","0","0","0","0","0","1","0","0","0"
"6553",6017,2022-03-01,50,11,2.28977419354839,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6554",6017,2022-04-01,52,11,2.0882,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6555",6017,2022-05-01,53,11,2.18712903225806,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6556",6017,2022-06-01,54,11,2.3527,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6557",6017,2022-01-01,50,9,1.98887096774194,1432,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6558",6017,2022-02-01,50,10,2.04864285714286,1433,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6559",6017,2022-10-01,57,16,1.99529032258065,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6560",6017,2022-07-01,56,12,2.20932258064516,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6561",6017,2022-08-01,56,14,2.06461290322581,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6562",6017,2022-09-01,56,15,1.96746666666667,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6563",6017,2022-11-01,58,16,1.91236666666667,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
"6564",6017,2022-12-01,59,17,1.75858064516129,1434,2480,"1","1","1","1","1","1","0","0","0","1","0","0","0","1","0"
